record.license	count
odc-pddl	4
odc-by	8
other-pd	36
other-open	60
cc-by-sa	61
other-at	92
public_domain	139
cc-zero	403
odc-odbl	898
cc-by	918
notspecified	1164
fr-lo	3730
lov2	3947
